Number,Species,,MovePool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,Tynamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,Eelektrik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,Eelektross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,Elgyem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,Beheeyem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,Litwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Lampent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,Chandelure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,Axew,Starter,Leer,Starter,Scratch,Starter,Bite,Beginner,False Swipe,Beginner,Slash,Beginner,Assurance,Beginner,Taunt,Amateur,Scary Face,Amateur,Crunch,Amateur,Dragon Claw,Amateur,Dragon Dance,Ace,Focus Energy,Ace,Swords Dance,Ace,Breaking Swipe,Ace,Dragon Pulse,Pro,Giga Impact,Pro,Guillotine,Pro,Outrage,,,,,,
611,Fraxure,Starter,Leer,Starter,False Swipe,Starter,Scratch,Starter,Bite,Beginner,Slash,Beginner,Assurance,Beginner,Taunt,Amateur,Scary Face,Amateur,Crunch,Amateur,Dragon Claw,Amateur,Dragon Dance,Ace,Focus Energy,Ace,Breaking Swipe,Ace,Dragon Pulse,Pro,Guillotine,Pro,Swords Dance,Pro,Outrage,Elite,Giga Impact,,,,,,
612,Haxorus,Starter,Leer,Starter,False Swipe,Starter,Scratch,Starter,Bite,Beginner,Slash,Beginner,Assurance,Beginner,Taunt,Amateur,Scary Face,Amateur,Crunch,Amateur,Dragon Claw,Amateur,Dragon Dance,Ace,Focus Energy,Ace,Breaking Swipe,Ace,Dragon Pulse,Pro,Guillotine,Pro,Swords Dance,Pro,Outrage,Elite,Giga Impact,,,,,,
613,Cubchoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,Beartic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,Cryogonal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Shelmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,Accelgor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,Stunfisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,Galarian Stunfisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,Mienfoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,Mienshao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,Druddigon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Golett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,Golurk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,Pawniard,Starter,Scratch,Starter,Leer,Starter,Fury Cutter,Beginner,Metal Claw,Beginner,Torment,Amateur,Scary Face,Amateur,Assurance,Ace,Metal Sound,Ace,Slash,Ace,Night Slash,Pro,Iron Defense,Pro,Retaliate,Elite,Iron Head,Elite,Swords Dance,Elite,Guillotine,,,,,,,,,,,,
625,Bisharp,Starter,Scratch,Starter,Leer,Starter,Fury Cutter,Beginner,Metal Claw,Beginner,Torment,Amateur,Scary Face,Amateur,Assurance,Ace,Metal Sound,Ace,Slash,Ace,Night Slash,Pro,Iron Defense,Pro,Retaliate,Elite,Iron Head,Elite,Swords Dance,Master,Guillotine,,,,,,,,,,,,
626,Bouffalant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,Rufflet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Braviary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Hisuian Braviary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,Vullaby,Starter,Gust,Starter,Leer,Beginner,Flatter,Beginner,Pluck,Amateur,Tailwind,Amateur,Knock Off,Ace,Iron Defense,Ace,Whirlwind,Pro,Air Slash,Pro,Dark Pulse,Pro,Nasty Plot,Elite,Defog,Master,Defog,Master,Brave Bird,,,,,,,,,,,,,,
630,Mandibuzz,Starter,Gust,Starter,Leer,Beginner,Flatter,Beginner,Pluck,Amateur,Tailwind,Amateur,Knock Off,Ace,Iron Defense,Ace,Whirlwind,Pro,Air Slash,Pro,Dark Pulse,Pro,Bone Rush,Elite,Nasty Plot,Elite,Defog,Master,Defog,Master,Brave Bird,,,,,,,,,,,,
631,Heatmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,Durant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,Deino,Starter,Focus Energy,Starter,Tackle,Starter,Dragon Breath,Beginner,Roar,Beginner,Bite,Amateur,Headbutt,Amateur,Slam,Amateur,Work Up,Amateur,Assurance,Ace,Scary Face,Ace,Crunch,Ace,Dragon Pulse,Pro,Body Slam,Pro,Hyper Voice,Pro,Dragon Rush,Elite,Nasty Plot,Elite,Outrage,,,,,,,,
634,Zweilous,Starter,Focus Energy,Starter,Tackle,Beginner,Roar,Beginner,Bite,Amateur,Headbutt,Amateur,Slam,Amateur,Work Up,Amateur,Assurance,Amateur,Dragon Breath,Ace,Scary Face,Ace,Crunch,Ace,Dragon Pulse,Pro,Body Slam,Pro,Hyper Voice,Pro,Dragon Rush,Elite,Nasty Plot,Master,Outrage,,,,,,,,
635,Hydreigon,Starter,Focus Energy,Starter,Tackle,Beginner,Roar,Beginner,Bite,Amateur,Headbutt,Amateur,Slam,Amateur,Work Up,Amateur,Assurance,Amateur,Dragon Breath,Ace,Scary Face,Ace,Crunch,Ace,Dragon Pulse,Pro,Body Slam,Pro,Hyper Voice,Pro,Dragon Rush,Elite,Nasty Plot,Master,Outrage,Master,Hyper Beam,,,,,,
636,Larvesta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,Volcarona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,Cobalion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,Terrakion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,Virizion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,Incarnate Forme Tornadus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,Therian Forme Tornadus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,Incarnate Forme Thundurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,Therian Forme Thundurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,Reshiram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,Zekrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,Incarnate Forme Landorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,Therian Forme Landorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,Kyurem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,White Kyurem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,Black Kyurem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,Ordinary Form Keldeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,Resolute Form Keldeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,Aria Forme Meloetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,Pirouette Forme Meloetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,Genesect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,Chespin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,Quilladin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,Chesnaught,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,Fennekin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,Braixen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,Delphox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,Froakie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,Frogadier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,Greninja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Bunnelby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,Diggersby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,Fletchling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Fletchinder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,Talonflame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,Scatterbug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,Spewpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,Vivillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,Litleo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,Pyroar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,Flabébé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Floette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Eternal Flower Floette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,Florges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,Skiddo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,Gogoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,Pancham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,Pangoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,Furfrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,Espurr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Meowstic♂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Meowstic♀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,Honedge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,Doublade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,Shield Forme Aegislash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,Blade Forme Aegislash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Spritzee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,Aromatisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,Swirlix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Slurpuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Inkay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,Malamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Binacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Barbaracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Skrelp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,Dragalge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,Clauncher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,Clawitzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,Helioptile,Starter,Mud Slap,Starter,Tail Whip,Starter,Pound,Beginner,Thunder Shock,Beginner,Quick Attack,Amateur,Charge,Amateur,Bulldoze,Amateur,Volt Switch,Amateur,Parabolic Charge,Ace,Thunder Wave,Ace,Thunderbolt,Ace,Electrify,Pro,Thunder,,,,,,,,,,,,,,,,
695,Heliolisk,Starter,Mud Slap,Starter,Tail Whip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,Tyrunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,Tyrantrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,Amaura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,Aurorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,Sylveon,Starter,Tackle,Starter,Tail Whip,Starter,Growl,Starter,Helping Hand,Starter,Covet,Starter,Disarming Voice,Starter,Sand Attack,Beginner,Quick Attack,Beginner,Baby-Doll Eyes,Amateur,Swift,Amateur,Light Screen,Ace,Draining Kiss,Ace,Misty Terrain,Ace,Skill Swap,Pro,Psych Up,Pro,Moonblast,Elite,Last Resort,,,,,,,,
701,Hawlucha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Dedenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Carbink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Goomy,Starter,Tackle,Starter,Absorb,Starter,Water Gun,Beginner,Protect,Beginner,Dragon Breath,Amateur,Flail,Amateur,Water Pulse,Ace,Dragon Pulse,Ace,Rain Dance,Pro,Body Slam,Pro,Curse (Non Ghost-Type),Pro,Muddy Water,,,,,,,,,,,,,,,,,,
705,Sliggoo,Starter,Tackle,Starter,Absorb,Beginner,Protect,Amateur,Flail,Amateur,Dragon Breath,Amateur,Water Pulse,Ace,Dragon Pulse,Ace,Acid Spray,Ace,Rain Dance,Pro,Body Slam,Pro,Curse (Non Ghost-Type),Elite,Muddy Water,,,,,,,,,,,,,,,,,,
705,Hisuian Sliggoo,Starter,Tackle,Starter,Absorb,Beginner,Protect,Beginner,Acid Armor,Amateur,Flail,Amateur,Water Pulse,Ace,Dragon Pulse,Ace,Shelter,Ace,Rain Dance,Ace,Water Pulse,Pro,Curse (Non Ghost-Type),Pro,Iron Head,Elite,Muddy Water,,,,,,,,,,,,,,,,
706,Goodra,Starter,Tackle,Starter,Absorb,Beginner,Protect,Amateur,Flail,Amateur,Dragon Breath,Amateur,Water Pulse,Ace,Dragon Pulse,Ace,Rain Dance,Pro,Body Slam,Pro,Curse (Non Ghost-Type),Pro,Aqua Tail,Elite,Muddy Water,Master,Power Whip,,,,,,,,,,,,,,,,
706,Hisuian Goodra,Starter,Tackle,Starter,Absorb,Beginner,Protect,Beginner,Acid Spray,Amateur,Flail,Amateur,Water Pulse,Ace,Dragon Pulse,Ace,Shelter,Ace,Rain Dance,Pro,Body Slam,Pro,Curse (Non Ghost-Type),Pro,Iron Head,Pro,Iron Tail,Elite,Muddy Water,Master,Heavy Slam,,,,,,,,,,,,
707,Klefki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,Phantump,Starter,Astonish,Starter,Tackle,Starter,Branch Poke,Beginner,Leech Seed,Beginner,Confuse Ray,Amateur,Will-O-Wisp,Amateur,Hex,Amateur,Growth,Amateur,Horn Leech,Ace,Curse (Ghost-Type),Ace,Phantom Force,Ace,Ingrain,Pro,Wood Hammer,Pro,Destiny Bond,Pro,Forest's Curse,,,,,,,,,,,,
709,Trevenant,Starter,Shadow Claw,Starter,Astonish,Starter,Tackle,Starter,Branch Poke,Beginner,Leech Seed,Beginner,Confuse Ray,Amateur,Will-O-Wisp,Amateur,Hex,Amateur,Growth,Amateur,Horn Leech,Ace,Curse (Ghost-Type),Ace,Phantom Force,Ace,Ingrain,Pro,Wood Hammer,Pro,Destiny Bond,Pro,Forest's Curse,,,,,,,,,,
710,Pumpkaboo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,Gourgeist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,Bergmite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,Avalugg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,Hisuian Avalugg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,Noibat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,Noivern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Xerneas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,Yveltal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,10% Forme Zygarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,50% Forme Zygarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,Complete Forme Zygarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,Diancie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,Mega Diancie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,Confined Hoopa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,Unbound Hoopa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Volcanion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Rowlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Dartrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Decidueye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Hisuian Decidueye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Litten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Torracat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,Incineroar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Popplio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Brionne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Primarina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Pikipek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Trumbeak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,Toucannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,Yungoos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,Gumshoos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,Grubbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,Charjabug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,Vikavolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,Crabrawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,Crabominable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,Baile Style Oricorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,Pau Style Oricorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,Pom Style Oricorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,Sensu Style Oricorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,Cutiefly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,Ribombee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,Rockruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,Midday Form Lycanroc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,Midnight Form Lycanroc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,Dusk Form Lycanroc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,Solo Form Wishiwashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,School Form Wishiwashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,Mareanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,Toxapex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,Mudbray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,Mudsdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,Dewpider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Araquanid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,Fomantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,Lurantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,Morelull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,Shiinotic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,Salandit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,Salazzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,Stufful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,Bewear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,Bounsweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,Steenee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,Tsareena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,Comfey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,Oranguru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,Passimian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,Wimpod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Golisopod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,Sandygast,Starter,Absorb,Starter,Harden,Starter,Astonish,Beginner,Sand Tomb,Beginner,Mega Drain,Amateur,Sand Attack,Amateur,Bulldoze,Ace,Hypnosis,Ace,Giga Drain,Ace,Iron Defense,Pro,Shadow Ball,Pro,Earth Power,Elite,Shore Up,Elite,Sandstorm,,,,,,,,,,,,,,
770,Palossand,Starter,Absorb,Starter,Harden,Starter,Astonish,Beginner,Sand Tomb,Beginner,Mega Drain,Amateur,Sand Attack,Amateur,Bulldoze,Ace,Hypnosis,Ace,Giga Drain,Ace,Iron Defense,Pro,Shadow Ball,Pro,Earth Power,Elite,Shore Up,Master,Sandstorm,,,,,,,,,,,,,,
771,Pyukumuku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,Type: Null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,Silvally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,Shell Form Minior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,Core Minior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,Komala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,Turtonator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,Togedemaru,Starter,Nuzzle,Starter,Tackle,Starter,Defense Curl,Beginner,Charge,Beginner,Thunder Shock,Amateur,Fell Stinger,Amateur,Spark,Ace,Pin Missile,Ace,Magnet Rise,Ace,Zing Zap ,Pro,Discharge,Pro,Electric Terrain,Elite,Wild Charge,Elite,Spiky Shield,,,,,,,,,,,,,,
778,Mimikyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,Bruxish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Drampa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,Dhelmise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,Jangmo-o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,Hakamo-o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,Kommo-o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,Tapu Koko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,Tapu Lele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,Tapu Bulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Tapu Fini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,Cosmog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,Cosmoem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
